station_name,departures,arrivals,lat,lon,total_traffic,net_flow,imbalance_ratio,has_valid_coords
San Francisco Caltrain Station 2  (Townsend St at 4th St),3394,4621,37.776639,-122.395526,8015,1227,15.308796007485965,True
Market St at 10th St,3648,3702,37.776619,-122.417385,7350,54,0.7346938775510203,True
Montgomery St BART Station (Market St at 2nd St),2707,3458,37.789625,-122.400811,6165,751,12.181670721816708,True
Berry St at 4th St,2951,2770,37.77588,-122.39317,5721,-181,-3.163782555497291,True
San Francisco Ferry Building (Harry Bridges Plaza),2539,3151,37.795392,-122.394203,5690,612,10.755711775043936,True
Powell St BART Station (Market St at 4th St),2620,2852,37.786375,-122.404904,5472,232,4.239766081871345,True
San Francisco Caltrain (Townsend St at 4th St),2569,2860,37.776598,-122.395282,5429,291,5.360103149751335,True
Steuart St at Market St,2181,2262,37.79413,-122.39443,4443,81,1.8230925050641458,True
The Embarcadero at Sansome St,1975,2341,37.80477,-122.403234,4316,366,8.480074142724744,True
Powell St BART Station (Market St at 5th St),2143,2152,37.783899,-122.408445,4295,9,0.20954598370197902,True
Howard St at Beale St,2216,1970,37.789756,-122.394643,4186,-246,-5.876731963688486,True
Bancroft Way at Telegraph Ave,1761,1780,37.868813,-122.258764,3541,19,0.5365715899463428,True
Beale St at Harrison St,1678,1778,37.788059,-122.391865,3456,100,2.8935185185185186,True
2nd St at Townsend St,1698,1665,37.780526,-122.390288,3363,-33,-0.9812667261373774,True
3rd St at Townsend St,1675,1627,37.778742,-122.392741,3302,-48,-1.4536644457904302,True
Embarcadero BART Station (Beale St at Market St),1646,1622,37.792251,-122.397086,3268,-24,-0.7343941248470013,True
Civic Center/UN Plaza BART Station (Market St at McAllister St),1475,1733,37.781074,-122.411738,3208,258,8.042394014962593,True
4th St at Mission Bay Blvd S,1495,1590,37.770407,-122.391198,3085,95,3.079416531604538,True
Townsend St at 7th St,1478,1440,37.771058,-122.402717,2918,-38,-1.3022618231665526,True
The Embarcadero at Steuart St,1420,1407,37.791464,-122.391034,2827,-13,-0.4598514326140785,True
Bancroft Way at College Ave,1711,1073,37.86936,-122.254337,2784,-638,-22.916666666666664,True
Post St at Kearny St,1310,1366,37.788975,-122.403452,2676,56,2.092675635276532,True
Downtown Berkeley BART,1322,1321,37.870139,-122.268422,2643,-1,-0.037835792659856225,True
19th Street BART Station,1231,1390,37.809013,-122.268247,2621,159,6.066386875238459,True
Rhode Island St at 17th St,1224,1271,37.764478,-122.40257,2495,47,1.8837675350701404,True
Howard St at 8th St,1250,1210,37.776513,-122.411306,2460,-40,-1.6260162601626018,True
8th St at Brannan St,1154,1270,37.771431,-122.405787,2424,116,4.785478547854786,True
4th St at 16th St,1274,1135,37.767045,-122.390834,2409,-139,-5.770029057700291,True
Esprit Park,1226,1182,37.761634,-122.390648,2408,-44,-1.8272425249169437,True
Folsom St at 3rd St,1144,1233,37.78383,-122.39887,2377,89,3.7442153975599495,True
Spear St at Folsom St,1112,1114,37.789677,-122.390429,2226,2,0.08984725965858043,True
Hearst Ave at Euclid Ave,1176,999,37.875112,-122.260553,2175,-177,-8.137931034482758,True
Laguna St at Hayes St,1103,1067,37.776435,-122.426244,2170,-36,-1.6589861751152075,True
5th St at Folsom,1074,1070,37.780146,-122.403071,2144,-4,-0.18656716417910446,True
Union Square (Powell St at Post St),1098,993,37.7883,-122.408531,2091,-105,-5.0215208034433285,True
Division St at Potrero Ave,983,1107,37.769218,-122.407646,2090,124,5.9330143540669855,True
8th St at Ringold St,1086,999,37.77452,-122.409449,2085,-87,-4.172661870503598,True
16th St Mission BART Station 2,975,1049,37.764765,-122.420091,2024,74,3.6561264822134385,True
MacArthur BART Station,952,1066,37.82841,-122.266315,2018,114,5.649157581764123,True
San Francisco Public Library (Grove St at Hyde St),1034,983,37.778768,-122.415929,2017,-51,-2.528507684680218,True
Bryant St at 2nd St,1094,913,37.783172,-122.393572,2007,-181,-9.018435475834579,True
Townsend St at 5th St,992,946,37.775235,-122.397437,1938,-46,-2.3735810113519094,True
Mechanics Monument Plaza (Market St at Bush St),973,945,37.7913,-122.399051,1918,-28,-1.4598540145985401,True
Valencia St at 24th St,973,940,37.752428,-122.420628,1913,-33,-1.7250392054364874,True
22nd St Caltrain Station,971,934,37.757288,-122.392051,1905,-37,-1.942257217847769,True
Davis St at Jackson St,939,947,37.79728,-122.398436,1886,8,0.4241781548250266,True
S Van Ness Ave at Market St,988,892,37.774814,-122.418954,1880,-96,-5.106382978723404,True
5th St at Virginia St,946,906,37.325998,-121.87712,1852,-40,-2.159827213822894,True
17th St at Valencia St,898,920,37.763316,-122.421904,1818,22,1.21012101210121,True
The Embarcadero at Bryant St,935,876,37.787168,-122.388098,1811,-59,-3.2578685808945336,True
Lombard St at Columbus Ave,886,914,37.802746,-122.413579,1800,28,1.5555555555555556,True
Market St at Dolores St,909,880,37.769305,-122.426826,1789,-29,-1.621017328116266,True
San Fernando St at 4th St,869,891,37.335885,-121.88566,1760,22,1.25,True
5th St at Brannan St,846,898,37.776754,-122.399018,1744,52,2.981651376146789,True
11th St at Bryant St,791,946,37.77003,-122.411726,1737,155,8.92343120322395,True
4th St at Harrison St,866,845,37.780955,-122.399749,1711,-21,-1.2273524254821742,True
Howard St at Mary St,859,829,37.78101,-122.405666,1688,-30,-1.7772511848341233,True
Broadway at Kearny,845,836,37.798014,-122.40595,1681,-9,-0.5353955978584176,True
West Oakland BART Station,811,859,37.805318,-122.294837,1670,48,2.874251497005988,True
Broadway at Battery St,878,766,37.798572,-122.400869,1644,-112,-6.81265206812652,True
11th St at Natoma St,804,838,37.773507,-122.41604,1642,34,2.0706455542021924,True
Mission Bay Kids Park,830,810,37.772301,-122.393028,1640,-20,-1.2195121951219512,True
Folsom St at 9th St,852,781,37.773717,-122.411647,1633,-71,-4.3478260869565215,True
Howard St at 2nd St,849,773,37.787522,-122.397405,1622,-76,-4.68557336621455,True
Yerba Buena Center for the Arts (Howard St at 3rd St),790,831,37.784872,-122.400876,1621,41,2.5293028994447875,True
Harrison St at 17th St,758,861,37.763847,-122.413004,1619,103,6.361951822112415,True
China Basin St at 3rd St,787,832,37.772,-122.38997,1619,45,2.7794935145151327,True
Ashby BART Station,795,819,37.852477,-122.270213,1614,24,1.486988847583643,True
Clay St at Battery St,766,846,37.795001,-122.39997,1612,80,4.962779156327544,True
Parker St at Fulton St,779,823,37.862464,-122.264791,1602,44,2.746566791510612,True
Washington St at Kearny St,730,870,37.795393,-122.40477,1600,140,8.75,True
S Park St at 3rd St,801,786,37.78076,-122.394989,1587,-15,-0.945179584120983,True
Mission Playground,768,796,37.75921,-122.421339,1564,28,1.7902813299232736,True
Frank H Ogawa Plaza,798,757,37.804562,-122.271738,1555,-41,-2.636655948553055,True
Victoria Manalo Draves Park,771,774,37.777791,-122.406432,1545,3,0.1941747572815534,True
Myrtle St at Polk St,785,750,37.785434,-122.419622,1535,-35,-2.2801302931596092,True
Fell St at Stanyan St,778,734,37.771917,-122.453705,1512,-44,-2.91005291005291,True
1st St at Folsom St,738,772,37.78729,-122.39438,1510,34,2.251655629139073,True
Harrison St at 20th St,746,762,37.758862,-122.412544,1508,16,1.0610079575596816,True
23rd St at Tennessee St,749,751,37.755367,-122.388795,1500,2,0.13333333333333333,True
2nd Ave at E 18th St,716,783,37.800214,-122.25381,1499,67,4.469646430953969,True
Garfield Square (25th St at Harrison St),748,747,37.751017,-122.411901,1495,-1,-0.06688963210702341,True
Commercial St at Montgomery St,716,732,37.794231,-122.402923,1448,16,1.1049723756906076,True
San Francisco City Hall (Polk St at Grove St),732,699,37.77865,-122.41823,1431,-33,-2.3060796645702304,True
Salesforce Transit Center (Natoma St at 2nd St),720,687,37.787492,-122.398285,1407,-33,-2.345415778251599,True
Market St at Franklin St,719,682,37.773793,-122.421239,1401,-37,-2.6409707351891507,True
Grand Ave at Perkins St,684,702,37.808894,-122.25646,1386,18,1.2987012987012987,True
MLK Jr Way at University Ave,635,727,37.871719,-122.273068,1362,92,6.7547723935389135,True
7th St at Brannan St,698,660,37.773492,-122.403673,1358,-38,-2.798232695139912,True
Hubbell St at 16th St,658,695,37.766483,-122.398279,1353,37,2.7346637102734666,True
Mississippi St at 17th St,681,658,37.764802,-122.394771,1339,-23,-1.7176997759522032,True
El Embarcadero at Grand Ave,616,721,37.808848,-122.24968,1337,105,7.853403141361256,True
Valencia St at 16th St,679,654,37.765052,-122.421866,1333,-25,-1.8754688672168043,True
